<< La légende des termes est placée à la fin du fichier >>
 Projet Modifié (Lizonne.rma) [V7.8]
Date           	Date           	Entr_Limit     	Sort_Limit     	Entr_Intern_fix	Sort_Intern_fix	Réduct_Pompage 	Désaturation   	Débordement    	Recharge_Maill 	Évaporat_Maill 	Excès_Irrigat  	Stockage_Posit 	Stockage_Négat 	Rivière->Nappe 	Nappe->Rivière 	Éch_Phas_Posit 	Éch_Phas_Négat 	Drains->Nappe  	Nappe->Drains  	Lacs->Nappe    	Nappe->Lacs    	Transpir_Racin 	Écart_Volume   	%_Écart_Volum  	Glob_Limites   	Glob_Intern_fix	Glob_Stock     	Glob_Riv_Nappe 	Glob_Drain_Nap 	Glob_Lacs_Napp 	
16/09/2013	   1355.000    	   32979.44    	  -136070.2    	   0.000000    	  -14723.08    	   0.000000    	   0.000000    	  -166850.2    	   146642.5    	   0.000000    	   0.000000    	   2305.251    	  -417054.1    	   139.5202    	  -276889.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -22.58076    	      0.0054143	  -103090.8    	  -14723.08    	  -414748.9    	  -276749.9    	   0.000000    	   0.000000    	
18/09/2013	   1357.000    	   32983.87    	  -136005.1    	   0.000000    	  -14723.08    	   0.000000    	   0.000000    	  -169270.6    	   167483.0    	   0.000000    	   0.000000    	   2414.519    	  -398357.6    	   151.5673    	  -276565.2    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2.490870    	  6.2528479E-04	  -103021.3    	  -14723.08    	  -395943.1    	  -276413.7    	   0.000000    	   0.000000    	
20/09/2013	   1359.000    	   32988.44    	  -135938.2    	   0.000000    	  -14723.08    	   0.000000    	   0.000000    	  -168535.0    	   167968.0    	   0.000000    	   0.000000    	   1766.046    	  -395121.8    	   141.3864    	  -275251.6    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   5.621514    	      0.0014227	  -102949.8    	  -14723.08    	  -393355.7    	  -275110.2    	   0.000000    	   0.000000    	
22/09/2013	   1361.000    	   32993.36    	  -135866.9    	   0.000000    	  -14723.08    	   0.000000    	   0.000000    	  -164856.3    	   153977.9    	   0.000000    	   0.000000    	   783.1865    	  -402195.5    	   122.6417    	  -273063.3    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -3.383654    	  8.4129588E-04	  -102873.5    	  -14723.08    	  -401412.3    	  -272940.7    	   0.000000    	   0.000000    	
24/09/2013	   1363.000    	   32998.55    	  -135791.9    	   0.000000    	  -14723.08    	   0.000000    	   0.000000    	  -160943.9    	   140295.6    	   0.000000    	   0.000000    	   313.3691    	  -409158.9    	   105.8717    	  -270775.9    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   10.82364    	      0.0026453	  -102793.3    	  -14723.08    	  -408845.6    	  -270670.0    	   0.000000    	   0.000000    	
26/09/2013	   1365.000    	   33003.89    	  -135714.8    	   0.000000    	  -14723.08    	   0.000000    	   0.000000    	  -157456.0    	   129015.1    	   0.000000    	   0.000000    	   117.1025    	  -414429.0    	   91.32196    	  -268530.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2.067718    	  4.9893195E-04	  -102710.9    	  -14723.08    	  -414311.9    	  -268439.0    	   0.000000    	   0.000000    	
28/09/2013	   1367.000    	   33008.71    	  -135644.4    	   0.000000    	  -14723.08    	   0.000000    	   0.000000    	  -159855.6    	   152900.7    	   0.000000    	   0.000000    	   371.0345    	  -392714.0    	   118.7500    	  -268151.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -3.337154    	  8.4976695E-04	  -102635.7    	  -14723.08    	  -392343.0    	  -268032.6    	   0.000000    	   0.000000    	
01/10/2013	   1370.000    	   49477.84    	  -203926.7    	   0.000000    	  -882.5760    	   0.000000    	   0.000000    	  -266628.4    	   390563.5    	   0.000000    	   0.000000    	   18293.07    	  -457529.9    	   376.1243    	  -409545.8    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1329.146    	  0.2905048    	  -154448.8    	  -882.5760    	  -439236.8    	  -409169.7    	   0.000000    	   0.000000    	
02/10/2013	   1371.000    	   16491.68    	  -67987.83    	   0.000000    	  -294.1920    	   0.000000    	   0.000000    	  -87419.22    	   121548.7    	   0.000000    	   0.000000    	   4684.792    	  -157667.7    	   112.0558    	  -135991.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -557.4461    	  0.3535576    	  -51496.15    	  -294.1920    	  -152982.9    	  -135879.5    	   0.000000    	   0.000000    	
04/10/2013	   1373.000    	   32983.32    	  -135973.3    	   0.000000    	  -588.3840    	   0.000000    	   0.000000    	  -186905.0    	   328276.1    	   0.000000    	   0.000000    	   19939.62    	  -254765.3    	   407.7468    	  -275596.8    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2570.537    	  0.7830411    	  -102989.9    	  -588.3840    	  -234825.7    	  -275189.0    	   0.000000    	   0.000000    	
06/10/2013	   1375.000    	   32980.51    	  -136008.3    	   0.000000    	  -588.3840    	   0.000000    	   0.000000    	  -224121.0    	   568355.0    	   0.000000    	   0.000000    	   107337.9    	  -125897.0    	   977.1506    	  -287681.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -27527.38    	   4.843343    	  -103027.8    	  -588.3840    	  -18559.08    	  -286704.2    	   0.000000    	   0.000000    	
08/10/2013	   1377.000    	   32979.40    	  -136023.1    	   0.000000    	  -588.3840    	   0.000000    	   0.000000    	  -218975.7    	   519000.7    	   0.000000    	   0.000000    	   59371.37    	  -145464.2    	   833.1387    	  -286740.9    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -3421.962    	  0.6593366    	  -103043.7    	  -588.3840    	  -86092.84    	  -285907.8    	   0.000000    	   0.000000    	
10/10/2013	   1379.000    	   32979.27    	  -136024.5    	   0.000000    	  -588.3840    	   0.000000    	   0.000000    	  -212578.7    	   472142.6    	   0.000000    	   0.000000    	   37217.30    	  -165761.8    	   710.6084    	  -285186.2    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.8367433    	  1.7722258E-04	  -103045.2    	  -588.3840    	  -128544.5    	  -284475.6    	   0.000000    	   0.000000    	
12/10/2013	   1381.000    	   32978.69    	  -136031.7    	   0.000000    	  -588.3840    	   0.000000    	   0.000000    	  -216591.0    	   488879.2    	   0.000000    	   0.000000    	   39824.16    	  -156856.6    	   741.9524    	  -286424.0    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2.772418    	  5.6709667E-04	  -103053.0    	  -588.3840    	  -117032.5    	  -285682.0    	   0.000000    	   0.000000    	
14/10/2013	   1383.000    	   32976.66    	  -136058.6    	   0.000000    	  -588.3840    	   0.000000    	   0.000000    	  -233595.8    	   574910.5    	   0.000000    	   0.000000    	   68122.24    	  -119705.3    	   966.9890    	  -291555.0    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1360.592    	  0.2366615    	  -103081.9    	  -588.3840    	  -51583.02    	  -290588.0    	   0.000000    	   0.000000    	
16/10/2013	   1385.000    	   32974.52    	  -136087.8    	   0.000000    	  -588.3840    	   0.000000    	   0.000000    	  -243323.9    	   631399.4    	   0.000000    	   0.000000    	   86542.87    	  -92137.89    	   1210.983    	  -295532.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -4352.716    	  0.6893760    	  -103113.3    	  -588.3840    	  -5595.019    	  -294321.6    	   0.000000    	   0.000000    	
18/10/2013	   1387.000    	   32972.76    	  -136112.4    	   0.000000    	  -588.3840    	   0.000000    	   0.000000    	  -244847.1    	   635853.9    	   0.000000    	   0.000000    	   80063.97    	  -88604.69    	   1262.073    	  -297127.7    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -46.06915    	      0.0072452	  -103139.7    	  -588.3840    	  -8540.716    	  -295865.6    	   0.000000    	   0.000000    	
20/10/2013	   1389.000    	   32971.35    	  -136131.7    	   0.000000    	  -588.3840    	   0.000000    	   0.000000    	  -245725.0    	   637796.8    	   0.000000    	   0.000000    	   71005.92    	  -80377.29    	   1314.614    	  -299078.6    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -69.48197    	      0.0108941	  -103160.3    	  -588.3840    	  -9371.366    	  -297764.0    	   0.000000    	   0.000000    	
22/10/2013	   1391.000    	   32970.76    	  -136139.9    	   0.000000    	  -588.3840    	   0.000000    	   0.000000    	  -239395.8    	   600175.2    	   0.000000    	   0.000000    	   49086.16    	  -88858.75    	   1201.089    	  -297995.9    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.2485475    	  4.1412489E-05	  -103169.1    	  -588.3840    	  -39772.59    	  -296794.8    	   0.000000    	   0.000000    	
24/10/2013	   1393.000    	   32970.28    	  -136147.0    	   0.000000    	  -588.3840    	   0.000000    	   0.000000    	  -238102.3    	   587978.6    	   0.000000    	   0.000000    	   44167.62    	  -94542.50    	   1148.116    	  -297638.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -4.354820    	  7.4064255E-04	  -103176.8    	  -588.3840    	  -50374.89    	  -296490.4    	   0.000000    	   0.000000    	
26/10/2013	   1395.000    	   32969.26    	  -136160.6    	   0.000000    	  -588.3840    	   0.000000    	   0.000000    	  -244655.6    	   604486.4    	   0.000000    	   0.000000    	   44905.90    	  -87148.71    	   1163.804    	  -299457.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.3259891    	  5.3928272E-05	  -103191.3    	  -588.3840    	  -42242.80    	  -298293.6    	   0.000000    	   0.000000    	
28/10/2013	   1397.000    	   32968.80    	  -136166.7    	   0.000000    	  -588.3840    	   0.000000    	   0.000000    	  -241008.0    	   575786.6    	   0.000000    	   0.000000    	   31122.56    	  -97661.14    	   1059.939    	  -298590.9    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1203363    	  2.0899458E-05	  -103197.9    	  -588.3840    	  -66538.57    	  -297531.0    	   0.000000    	   0.000000    	
01/11/2013	   1401.000    	   65937.88    	  -272327.5    	   0.000000    	  -1216.166    	   0.000000    	   0.000000    	  -475876.3    	   1113992.    	   0.000000    	   0.000000    	   44684.65    	  -208092.8    	   2042.185    	  -595959.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.5902891    	  5.2988636E-05	  -206389.6    	  -1216.166    	  -163408.1    	  -593917.2    	   0.000000    	   0.000000    	
02/11/2013	   1402.000    	   16483.85    	  -68089.60    	   0.000000    	  -304.0416    	   0.000000    	   0.000000    	  -137143.2    	   378244.6    	   0.000000    	   0.000000    	   72183.27    	  -23045.92    	   928.7446    	  -154102.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -13119.03    	   3.468398    	  -51605.75    	  -304.0416    	   49137.35    	  -153173.3    	   0.000000    	   0.000000    	
04/11/2013	   1404.000    	   32961.43    	  -136262.2    	   0.000000    	  -608.0832    	   0.000000    	   0.000000    	  -347969.9    	   1163939.    	   0.000000    	   0.000000    	   453105.9    	  -21609.22    	   3373.791    	  -333047.0    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -49109.66    	   4.219264    	  -103300.8    	  -608.0832    	   431496.7    	  -329673.2    	   0.000000    	   0.000000    	
06/11/2013	   1406.000    	   32949.50    	  -136423.2    	   0.000000    	  -608.0832    	   0.000000    	   0.000000    	  -460746.1    	   1653476.    	   0.000000    	   0.000000    	   769316.8    	  -22327.23    	   3971.870    	  -367690.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -22060.11    	   1.334166    	  -103473.7    	  -608.0832    	   746989.6    	  -363718.3    	   0.000000    	   0.000000    	
08/11/2013	   1408.000    	   32939.95    	  -136558.3    	   0.000000    	  -608.0832    	   0.000000    	   0.000000    	  -474850.5    	   1676047.    	   0.000000    	   0.000000    	   749836.4    	  -24545.67    	   3951.093    	  -377690.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2059.367    	  0.1228705    	  -103618.3    	  -608.0832    	   725290.7    	  -373739.0    	   0.000000    	   0.000000    	
10/11/2013	   1410.000    	   32927.11    	  -136737.7    	   0.000000    	  -608.0832    	   0.000000    	   0.000000    	  -570559.3    	   2017073.    	   0.000000    	   0.000000    	   959684.3    	  -16326.34    	   4017.140    	  -405632.7    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2878.165    	  0.1426902    	  -103810.6    	  -608.0832    	   943358.0    	  -401615.5    	   0.000000    	   0.000000    	
12/11/2013	   1412.000    	   32915.21    	  -136907.7    	   0.000000    	  -608.0832    	   0.000000    	   0.000000    	  -596569.8    	   1996263.    	   0.000000    	   0.000000    	   898952.0    	  -12513.88    	   3958.279    	  -414588.2    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1975.676    	      0.0989687	  -103992.5    	  -608.0832    	   886438.1    	  -410629.9    	   0.000000    	   0.000000    	
14/11/2013	   1414.000    	   32905.59    	  -137048.6    	   0.000000    	  -608.0832    	   0.000000    	   0.000000    	  -579912.4    	   1847588.    	   0.000000    	   0.000000    	   763867.9    	  -10205.13    	   3880.430    	  -413415.7    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -273.5253    	      0.0148045	  -104143.0    	  -608.0832    	   753662.8    	  -409535.3    	   0.000000    	   0.000000    	
16/11/2013	   1416.000    	   32896.67    	  -137179.2    	   0.000000    	  -608.0832    	   0.000000    	   0.000000    	  -570937.7    	   1743362.    	   0.000000    	   0.000000    	   666051.3    	  -8270.417    	   3815.847    	  -413587.9    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -19.31862    	      0.0011081	  -104282.5    	  -608.0832    	   657780.9    	  -409772.1    	   0.000000    	   0.000000    	
18/11/2013	   1418.000    	   32889.49    	  -137285.8    	   0.000000    	  -608.0832    	   0.000000    	   0.000000    	  -541134.1    	   1581420.    	   0.000000    	   0.000000    	   538494.3    	  -8146.810    	   3740.282    	  -408680.9    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -6.947863    	  4.3934336E-04	  -104396.3    	  -608.0832    	   530347.5    	  -404940.7    	   0.000000    	   0.000000    	
20/11/2013	   1420.000    	   32882.38    	  -137389.9    	   0.000000    	  -608.0832    	   0.000000    	   0.000000    	  -539450.3    	   1537007.    	   0.000000    	   0.000000    	   492861.7    	  -6759.672    	   3679.118    	  -410032.2    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -13.89006    	  9.0370853E-04	  -104507.5    	  -608.0832    	   486102.0    	  -406353.0    	   0.000000    	   0.000000    	
