<< La légende des termes est placée à la fin du fichier >>
 Projet Modifié (Lizonne.rma) [V7.8]
Date           	Date           	Entr_Limit     	Sort_Limit     	Entr_Intern_fix	Sort_Intern_fix	Réduct_Pompage 	Désaturation   	Débordement    	Recharge_Maill 	Évaporat_Maill 	Excès_Irrigat  	Stockage_Posit 	Stockage_Négat 	Rivière->Nappe 	Nappe->Rivière 	Éch_Phas_Posit 	Éch_Phas_Négat 	Drains->Nappe  	Nappe->Drains  	Lacs->Nappe    	Nappe->Lacs    	Transpir_Racin 	Écart_Volume   	%_Écart_Volum  	Glob_Limites   	Glob_Intern_fix	Glob_Stock     	Glob_Riv_Nappe 	Glob_Drain_Nap 	Glob_Lacs_Napp 	
16/08/2013	   1324.000    	  1.8475700E+07	 -7.3647731E+07	   0.000000    	 -1.5822911E+07	   0.000000    	   0.000000    	 -1.7585819E+08	  4.4988027E+08	   0.000000    	   0.000000    	  1.3160711E+08	 -1.0081691E+08	   948429.1    	 -1.7423486E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1049499.    	  0.2332840    	 -5.5172031E+07	 -1.5822911E+07	  3.0790207E+07	 -1.7328643E+08	   0.000000    	   0.000000    	
18/08/2013	   1326.000    	  1.8508837E+07	 -7.3781777E+07	   0.000000    	 -1.5946432E+07	   0.000000    	   0.000000    	 -1.7605935E+08	  4.5009065E+08	   0.000000    	   0.000000    	  1.3160764E+08	 -1.0134641E+08	   948667.5    	 -1.7454888E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1049505.    	  0.2331763    	 -5.5272940E+07	 -1.5946432E+07	  3.0261224E+07	 -1.7360021E+08	   0.000000    	   0.000000    	
20/08/2013	   1328.000    	  1.8541982E+07	 -7.3915695E+07	   0.000000    	 -1.6069952E+07	   0.000000    	   0.000000    	 -1.7625363E+08	  4.5028229E+08	   0.000000    	   0.000000    	  1.3160805E+08	 -1.0188272E+08	   948879.5    	 -1.7485805E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1049503.    	  0.2330767    	 -5.5373713E+07	 -1.6069952E+07	  2.9725328E+07	 -1.7390917E+08	   0.000000    	   0.000000    	
22/08/2013	   1330.000    	  1.8575137E+07	 -7.4049482E+07	   0.000000    	 -1.6193473E+07	   0.000000    	   0.000000    	 -1.7644152E+08	  4.5045688E+08	   0.000000    	   0.000000    	  1.3160839E+08	 -1.0242483E+08	   949068.1    	 -1.7516255E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1049497.    	  0.2329849    	 -5.5474345E+07	 -1.6193473E+07	  2.9183566E+07	 -1.7421348E+08	   0.000000    	   0.000000    	
24/08/2013	   1332.000    	  1.8608300E+07	 -7.4183137E+07	   0.000000    	 -1.6316994E+07	   0.000000    	   0.000000    	 -1.7662362E+08	  4.5061595E+08	   0.000000    	   0.000000    	  1.3160866E+08	 -1.0297177E+08	   949236.2    	 -1.7546235E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1049508.    	  0.2329052    	 -5.5574837E+07	 -1.6316994E+07	  2.8636889E+07	 -1.7451311E+08	   0.000000    	   0.000000    	
26/08/2013	   1334.000    	  1.8641473E+07	 -7.4316665E+07	   0.000000    	 -1.6440515E+07	   0.000000    	   0.000000    	 -1.7680490E+08	  4.5078045E+08	   0.000000    	   0.000000    	  1.3160891E+08	 -1.0350877E+08	   949401.8    	 -1.7575863E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1049510.    	  0.2328207    	 -5.5675193E+07	 -1.6440515E+07	  2.8100137E+07	 -1.7480923E+08	   0.000000    	   0.000000    	
28/08/2013	   1336.000    	  1.8674654E+07	 -7.4450065E+07	   0.000000    	 -1.6564036E+07	   0.000000    	   0.000000    	 -1.7698223E+08	  4.5093660E+08	   0.000000    	   0.000000    	  1.3160910E+08	 -1.0404616E+08	   949555.1    	 -1.7605106E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1049512.    	  0.2327405    	 -5.5775411E+07	 -1.6564036E+07	  2.7562933E+07	 -1.7510150E+08	   0.000000    	   0.000000    	
01/09/2013	   1340.000    	  1.8740604E+07	 -7.4722377E+07	   0.000000    	 -1.6593482E+07	   0.000000    	   0.000000    	 -1.7733653E+08	  4.5120849E+08	   0.000000    	   0.000000    	  1.3164712E+08	 -1.0498371E+08	   949818.9    	 -1.7663264E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1049529.    	  0.2326040    	 -5.5981773E+07	 -1.6593482E+07	  2.6663414E+07	 -1.7568282E+08	   0.000000    	   0.000000    	
02/09/2013	   1341.000    	  1.8757082E+07	 -7.4790574E+07	   0.000000    	 -1.6600844E+07	   0.000000    	   0.000000    	 -1.7742367E+08	  4.5126892E+08	   0.000000    	   0.000000    	  1.3165349E+08	 -1.0522044E+08	   949876.4    	 -1.7677728E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1049533.    	  0.2325737    	 -5.6033492E+07	 -1.6600844E+07	  2.6433046E+07	 -1.7582741E+08	   0.000000    	   0.000000    	
04/09/2013	   1343.000    	  1.8790036E+07	 -7.4927023E+07	   0.000000    	 -1.6615567E+07	   0.000000    	   0.000000    	 -1.7759535E+08	  4.5138168E+08	   0.000000    	   0.000000    	  1.3166110E+08	 -1.0569210E+08	   949983.6    	 -1.7706430E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1049536.    	  0.2325164    	 -5.6136987E+07	 -1.6615567E+07	  2.5969000E+07	 -1.7611432E+08	   0.000000    	   0.000000    	
06/09/2013	   1345.000    	  1.8822992E+07	 -7.5063435E+07	   0.000000    	 -1.6630290E+07	   0.000000    	   0.000000    	 -1.7776391E+08	  4.5148458E+08	   0.000000    	   0.000000    	  1.3166596E+08	 -1.0616522E+08	   950081.2    	 -1.7734880E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1049529.    	  0.2324617    	 -5.6240444E+07	 -1.6630290E+07	  2.5500740E+07	 -1.7639872E+08	   0.000000    	   0.000000    	
08/09/2013	   1347.000    	  1.8855952E+07	 -7.5199788E+07	   0.000000    	 -1.6645013E+07	   0.000000    	   0.000000    	 -1.7793022E+08	  4.5158335E+08	   0.000000    	   0.000000    	  1.3166907E+08	 -1.0663613E+08	   950172.5    	 -1.7763104E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1049530.    	  0.2324112    	 -5.6343837E+07	 -1.6645013E+07	  2.5032947E+07	 -1.7668087E+08	   0.000000    	   0.000000    	
10/09/2013	   1349.000    	  1.8888916E+07	 -7.5336073E+07	   0.000000    	 -1.6659736E+07	   0.000000    	   0.000000    	 -1.7809395E+08	  4.5167619E+08	   0.000000    	   0.000000    	  1.3167106E+08	 -1.0710686E+08	   950257.2    	 -1.7791094E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1049535.    	  0.2323645    	 -5.6447157E+07	 -1.6659736E+07	  2.4564202E+07	 -1.7696068E+08	   0.000000    	   0.000000    	
12/09/2013	   1351.000    	  1.8921886E+07	 -7.5472284E+07	   0.000000    	 -1.6674459E+07	   0.000000    	   0.000000    	 -1.7825478E+08	  4.5176156E+08	   0.000000    	   0.000000    	  1.3167226E+08	 -1.0757886E+08	   950333.7    	 -1.7818839E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1049537.    	  0.2323210    	 -5.6550398E+07	 -1.6674459E+07	  2.4093401E+07	 -1.7723806E+08	   0.000000    	   0.000000    	
14/09/2013	   1353.000    	  1.8954861E+07	 -7.5608420E+07	   0.000000    	 -1.6689182E+07	   0.000000    	   0.000000    	 -1.7841523E+08	  4.5185571E+08	   0.000000    	   0.000000    	  1.3167321E+08	 -1.0803972E+08	   950412.5    	 -1.7846420E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1049542.    	  0.2322737    	 -5.6653559E+07	 -1.6689182E+07	  2.3633493E+07	 -1.7751378E+08	   0.000000    	   0.000000    	
16/09/2013	   1355.000    	  1.8987841E+07	 -7.5744490E+07	   0.000000    	 -1.6703905E+07	   0.000000    	   0.000000    	 -1.7858208E+08	  4.5200235E+08	   0.000000    	   0.000000    	  1.3167552E+08	 -1.0845677E+08	   950552.0    	 -1.7874108E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1049564.    	  0.2322033    	 -5.6756649E+07	 -1.6703905E+07	  2.3218744E+07	 -1.7779053E+08	   0.000000    	   0.000000    	
18/09/2013	   1357.000    	  1.9020824E+07	 -7.5880495E+07	   0.000000    	 -1.6718628E+07	   0.000000    	   0.000000    	 -1.7875135E+08	  4.5216983E+08	   0.000000    	   0.000000    	  1.3167793E+08	 -1.0885513E+08	   950703.6    	 -1.7901765E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1049567.    	  0.2321179    	 -5.6859671E+07	 -1.6718628E+07	  2.2822801E+07	 -1.7806695E+08	   0.000000    	   0.000000    	
20/09/2013	   1359.000    	  1.9053813E+07	 -7.6016433E+07	   0.000000    	 -1.6733351E+07	   0.000000    	   0.000000    	 -1.7891989E+08	  4.5233780E+08	   0.000000    	   0.000000    	  1.3167970E+08	 -1.0925025E+08	   950845.0    	 -1.7929290E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1049561.    	  0.2320304    	 -5.6962620E+07	 -1.6733351E+07	  2.2429445E+07	 -1.7834206E+08	   0.000000    	   0.000000    	
22/09/2013	   1361.000    	  1.9086806E+07	 -7.6152300E+07	   0.000000    	 -1.6748075E+07	   0.000000    	   0.000000    	 -1.7908475E+08	  4.5249178E+08	   0.000000    	   0.000000    	  1.3168048E+08	 -1.0965245E+08	   950967.6    	 -1.7956597E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1049565.    	  0.2319522    	 -5.7065494E+07	 -1.6748075E+07	  2.2028033E+07	 -1.7861500E+08	   0.000000    	   0.000000    	
24/09/2013	   1363.000    	  1.9119805E+07	 -7.6288092E+07	   0.000000    	 -1.6762798E+07	   0.000000    	   0.000000    	 -1.7924569E+08	  4.5263207E+08	   0.000000    	   0.000000    	  1.3168079E+08	 -1.1006161E+08	   951073.5    	 -1.7983674E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1049554.    	  0.2318779    	 -5.7168287E+07	 -1.6762798E+07	  2.1619187E+07	 -1.7888567E+08	   0.000000    	   0.000000    	
26/09/2013	   1365.000    	  1.9152809E+07	 -7.6423807E+07	   0.000000    	 -1.6777521E+07	   0.000000    	   0.000000    	 -1.7940315E+08	  4.5276109E+08	   0.000000    	   0.000000    	  1.3168091E+08	 -1.1047604E+08	   951164.8    	 -1.8010527E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1049556.    	  0.2318123    	 -5.7270998E+07	 -1.6777521E+07	  2.1204875E+07	 -1.7915411E+08	   0.000000    	   0.000000    	
28/09/2013	   1367.000    	  1.9185817E+07	 -7.6559451E+07	   0.000000    	 -1.6792244E+07	   0.000000    	   0.000000    	 -1.7956300E+08	  4.5291399E+08	   0.000000    	   0.000000    	  1.3168128E+08	 -1.1086875E+08	   951283.6    	 -1.8037342E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1049559.    	  0.2317348    	 -5.7373634E+07	 -1.6792244E+07	  2.0812532E+07	 -1.7942214E+08	   0.000000    	   0.000000    	
01/10/2013	   1370.000    	  1.9235295E+07	 -7.6763378E+07	   0.000000    	 -1.6793126E+07	   0.000000    	   0.000000    	 -1.7982963E+08	  4.5330455E+08	   0.000000    	   0.000000    	  1.3169958E+08	 -1.1132628E+08	   951659.7    	 -1.8078297E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1050888.    	  0.2318283    	 -5.7528083E+07	 -1.6793126E+07	  2.0373295E+07	 -1.7983131E+08	   0.000000    	   0.000000    	
02/10/2013	   1371.000    	  1.9251787E+07	 -7.6831366E+07	   0.000000    	 -1.6793421E+07	   0.000000    	   0.000000    	 -1.7991705E+08	  4.5342610E+08	   0.000000    	   0.000000    	  1.3170426E+08	 -1.1148395E+08	   951771.7    	 -1.8091896E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1051446.    	  0.2318891    	 -5.7579579E+07	 -1.6793421E+07	  2.0220312E+07	 -1.7996719E+08	   0.000000    	   0.000000    	
04/10/2013	   1373.000    	  1.9284770E+07	 -7.6967339E+07	   0.000000    	 -1.6794009E+07	   0.000000    	   0.000000    	 -1.8010395E+08	  4.5375438E+08	   0.000000    	   0.000000    	  1.3172420E+08	 -1.1173871E+08	   952179.5    	 -1.8119456E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1054016.    	  0.2322879    	 -5.7682569E+07	 -1.6794009E+07	  1.9985487E+07	 -1.8024238E+08	   0.000000    	   0.000000    	
06/10/2013	   1375.000    	  1.9317751E+07	 -7.7103347E+07	   0.000000    	 -1.6794597E+07	   0.000000    	   0.000000    	 -1.8032807E+08	  4.5432273E+08	   0.000000    	   0.000000    	  1.3183154E+08	 -1.1186461E+08	   953156.6    	 -1.8148224E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1081544.    	  0.2380563    	 -5.7785597E+07	 -1.6794597E+07	  1.9966928E+07	 -1.8052908E+08	   0.000000    	   0.000000    	
08/10/2013	   1377.000    	  1.9350730E+07	 -7.7239370E+07	   0.000000    	 -1.6795186E+07	   0.000000    	   0.000000    	 -1.8054705E+08	  4.5484173E+08	   0.000000    	   0.000000    	  1.3189091E+08	 -1.1201007E+08	   953989.8    	 -1.8176898E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1084966.    	  0.2385370    	 -5.7888640E+07	 -1.6795186E+07	  1.9880835E+07	 -1.8081499E+08	   0.000000    	   0.000000    	
10/10/2013	   1379.000    	  1.9383709E+07	 -7.7375395E+07	   0.000000    	 -1.6795774E+07	   0.000000    	   0.000000    	 -1.8075963E+08	  4.5531388E+08	   0.000000    	   0.000000    	  1.3192813E+08	 -1.1217584E+08	   954700.4    	 -1.8205417E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1084967.    	  0.2382898    	 -5.7991686E+07	 -1.6795774E+07	  1.9752290E+07	 -1.8109946E+08	   0.000000    	   0.000000    	
12/10/2013	   1381.000    	  1.9416688E+07	 -7.7511427E+07	   0.000000    	 -1.6796362E+07	   0.000000    	   0.000000    	 -1.8097622E+08	  4.5580276E+08	   0.000000    	   0.000000    	  1.3196795E+08	 -1.1233269E+08	   955442.3    	 -1.8234059E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1084969.    	  0.2380348    	 -5.8094739E+07	 -1.6796362E+07	  1.9635258E+07	 -1.8138515E+08	   0.000000    	   0.000000    	
14/10/2013	   1383.000    	  1.9449665E+07	 -7.7647485E+07	   0.000000    	 -1.6796951E+07	   0.000000    	   0.000000    	 -1.8120982E+08	  4.5637767E+08	   0.000000    	   0.000000    	  1.3203607E+08	 -1.1245240E+08	   956409.3    	 -1.8263214E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1086330.    	  0.2380331    	 -5.8197820E+07	 -1.6796951E+07	  1.9583675E+07	 -1.8167574E+08	   0.000000    	   0.000000    	
16/10/2013	   1385.000    	  1.9482639E+07	 -7.7783573E+07	   0.000000    	 -1.6797539E+07	   0.000000    	   0.000000    	 -1.8145314E+08	  4.5700907E+08	   0.000000    	   0.000000    	  1.3212262E+08	 -1.1254454E+08	   957620.3    	 -1.8292768E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1090683.    	  0.2386567    	 -5.8300934E+07	 -1.6797539E+07	  1.9578080E+07	 -1.8197006E+08	   0.000000    	   0.000000    	
18/10/2013	   1387.000    	  1.9515612E+07	 -7.7919685E+07	   0.000000    	 -1.6798128E+07	   0.000000    	   0.000000    	 -1.8169799E+08	  4.5764492E+08	   0.000000    	   0.000000    	  1.3220268E+08	 -1.1263314E+08	   958882.4    	 -1.8322480E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1090729.    	  0.2383352    	 -5.8404073E+07	 -1.6798128E+07	  1.9569539E+07	 -1.8226592E+08	   0.000000    	   0.000000    	
20/10/2013	   1389.000    	  1.9548583E+07	 -7.8055817E+07	   0.000000    	 -1.6798716E+07	   0.000000    	   0.000000    	 -1.8194371E+08	  4.5828272E+08	   0.000000    	   0.000000    	  1.3227369E+08	 -1.1271352E+08	   960197.0    	 -1.8352388E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1090798.    	  0.2380186    	 -5.8507234E+07	 -1.6798716E+07	  1.9560168E+07	 -1.8256369E+08	   0.000000    	   0.000000    	
22/10/2013	   1391.000    	  1.9581554E+07	 -7.8191957E+07	   0.000000    	 -1.6799304E+07	   0.000000    	   0.000000    	 -1.8218311E+08	  4.5888289E+08	   0.000000    	   0.000000    	  1.3232277E+08	 -1.1280238E+08	   961398.1    	 -1.8382188E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1090798.    	  0.2377074    	 -5.8610403E+07	 -1.6799304E+07	  1.9520395E+07	 -1.8286048E+08	   0.000000    	   0.000000    	
24/10/2013	   1393.000    	  1.9614524E+07	 -7.8328104E+07	   0.000000    	 -1.6799893E+07	   0.000000    	   0.000000    	 -1.8242121E+08	  4.5947087E+08	   0.000000    	   0.000000    	  1.3236694E+08	 -1.1289692E+08	   962546.2    	 -1.8411952E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1090803.    	  0.2374041    	 -5.8713580E+07	 -1.6799893E+07	  1.9470020E+07	 -1.8315697E+08	   0.000000    	   0.000000    	
26/10/2013	   1395.000    	  1.9647494E+07	 -7.8464265E+07	   0.000000    	 -1.6800481E+07	   0.000000    	   0.000000    	 -1.8266587E+08	  4.6007536E+08	   0.000000    	   0.000000    	  1.3241185E+08	 -1.1298407E+08	   963710.0    	 -1.8441897E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1090802.    	  0.2370921    	 -5.8816771E+07	 -1.6800481E+07	  1.9427778E+07	 -1.8345526E+08	   0.000000    	   0.000000    	
28/10/2013	   1397.000    	  1.9680462E+07	 -7.8600431E+07	   0.000000    	 -1.6801070E+07	   0.000000    	   0.000000    	 -1.8290687E+08	  4.6065114E+08	   0.000000    	   0.000000    	  1.3244297E+08	 -1.1308173E+08	   964769.9    	 -1.8471757E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1090803.    	  0.2367958    	 -5.8919969E+07	 -1.6801070E+07	  1.9361239E+07	 -1.8375280E+08	   0.000000    	   0.000000    	
01/11/2013	   1401.000    	  1.9746400E+07	 -7.8872759E+07	   0.000000    	 -1.6802286E+07	   0.000000    	   0.000000    	 -1.8338275E+08	  4.6176514E+08	   0.000000    	   0.000000    	  1.3248765E+08	 -1.1328982E+08	   966812.1    	 -1.8531353E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1090802.    	  0.2362244    	 -5.9126358E+07	 -1.6802286E+07	  1.9197831E+07	 -1.8434671E+08	   0.000000    	   0.000000    	
02/11/2013	   1402.000    	  1.9762884E+07	 -7.8940848E+07	   0.000000    	 -1.6802590E+07	   0.000000    	   0.000000    	 -1.8351989E+08	  4.6214338E+08	   0.000000    	   0.000000    	  1.3255984E+08	 -1.1331287E+08	   967740.9    	 -1.8546763E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1103921.    	  0.2388698    	 -5.9177964E+07	 -1.6802590E+07	  1.9246968E+07	 -1.8449989E+08	   0.000000    	   0.000000    	
04/11/2013	   1404.000    	  1.9795846E+07	 -7.9077111E+07	   0.000000    	 -1.6803198E+07	   0.000000    	   0.000000    	 -1.8386786E+08	  4.6330732E+08	   0.000000    	   0.000000    	  1.3301294E+08	 -1.1333448E+08	   971114.7    	 -1.8580067E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1153031.    	  0.2488695    	 -5.9281265E+07	 -1.6803198E+07	  1.9678465E+07	 -1.8482956E+08	   0.000000    	   0.000000    	
06/11/2013	   1406.000    	  1.9828795E+07	 -7.9213534E+07	   0.000000    	 -1.6803806E+07	   0.000000    	   0.000000    	 -1.8432861E+08	  4.6496079E+08	   0.000000    	   0.000000    	  1.3378226E+08	 -1.1335680E+08	   975086.5    	 -1.8616836E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1175091.    	  0.2527290    	 -5.9384739E+07	 -1.6803806E+07	  2.0425454E+07	 -1.8519328E+08	   0.000000    	   0.000000    	
