<< La légende des termes est placée à la fin du fichier >>
 Projet Modifié (Lizonne.rma) [V7.8]
Date (Flux)    	Date (Flux)    	Température    	Flux_Pluie     	Flux_Neige     	Flux_ETP       	Flux_ETR       	Fl_ETR_Sol     	Transpiration  	Stock_Neige    	Fl_Fonte_Neige 	Ruissellement  	Infiltration   	Défic_Évapotra 	Déficit_Sol    	Défic_Sol_Prog 	Réser_Interm.  	Cum_Pluie      	Cum_Neige      	Cum_ETP        	Cum_ETR        	Cum_ETRSol     	Cum_Transpir   	Cum_Font_Neig  	Cum_Ruissel.   	Cum_Infiltr    	Cum_Défic_Evap 	LAI_ou_CC      	Profon_Racines 	
19/07/2013	   1296.000    	   0.000000    	      0.0369963	   0.000000    	   4.635238    	   3.434095    	   2.458284    	   0.000000    	   0.000000    	   0.000000    	      0.0095862	  0.3932658    	  0.9758114    	   0.000000    	   173.1851    	   8.310641    	   2391.320    	   0.000000    	   2745.647    	   1843.966    	   1857.150    	   0.000000    	   0.000000    	   47.48507    	   651.5591    	  -13.18421    	   0.000000    	   0.000000    	
20/07/2013	   1297.000    	   0.000000    	      0.0369963	   0.000000    	   6.306557    	   3.240446    	   3.240446    	   0.000000    	   0.000000    	   0.000000    	      0.0087207	  0.3750937    	   0.000000    	   0.000000    	   176.3886    	   7.926826    	   2391.357    	   0.000000    	   2751.954    	   1847.206    	   1860.391    	   0.000000    	   0.000000    	   47.49379    	   651.9342    	  -13.18421    	   0.000000    	   0.000000    	
21/07/2013	   1298.000    	   0.000000    	   0.000000    	   0.000000    	   6.962637    	   3.240446    	   3.426765    	   0.000000    	   0.000000    	   0.000000    	      0.0079342	  0.3577794    	 -0.1863189    	   0.000000    	   179.8153    	   7.561113    	   2391.357    	   0.000000    	   2758.916    	   1850.447    	   1863.817    	   0.000000    	   0.000000    	   47.50172    	   652.2919    	  -13.37053    	   0.000000    	   0.000000    	
22/07/2013	   1299.000    	   0.000000    	  0.1691209    	   0.000000    	   6.738242    	   3.277466    	   3.277466    	   0.000000    	   0.000000    	   0.000000    	      0.0072193	  0.3412809    	   0.000000    	   0.000000    	   182.9237    	   7.212613    	   2391.526    	   0.000000    	   2765.655    	   1853.724    	   1867.095    	   0.000000    	   0.000000    	   47.50894    	   652.6332    	  -13.37053    	   0.000000    	   0.000000    	
23/07/2013	   1300.000    	   0.000000    	  0.1706960    	   0.000000    	   4.223480    	   3.277466    	   2.029082    	   0.000000    	   0.000000    	   0.000000    	      0.0065694	  0.3255582    	   1.248384    	   0.000000    	   184.7821    	   6.880485    	   2391.697    	   0.000000    	   2769.878    	   1857.002    	   1869.124    	   0.000000    	   0.000000    	   47.51551    	   652.9588    	  -12.12215    	   0.000000    	   0.000000    	
24/07/2013	   1301.000    	   0.000000    	      0.0456044	   0.000000    	   3.859524    	   1.755647    	   1.755647    	   0.000000    	   0.000000    	   0.000000    	      0.0059785	  0.3105735    	   0.000000    	   0.000000    	   186.4921    	   6.563933    	   2391.742    	   0.000000    	   2773.738    	   1858.757    	   1870.879    	   0.000000    	   0.000000    	   47.52149    	   653.2694    	  -12.12215    	   0.000000    	   0.000000    	
25/07/2013	   1302.000    	   0.000000    	   16.59692    	   0.000000    	   4.206484    	   1.755647    	   4.206484    	   0.000000    	   0.000000    	   0.000000    	      0.0062871	  0.3183760    	  -2.450837    	   0.000000    	   175.0729    	   7.210474    	   2408.339    	   0.000000    	   2777.944    	   1860.513    	   1875.086    	   0.000000    	   0.000000    	   47.52777    	   653.5877    	  -14.57298    	   0.000000    	   0.000000    	
26/07/2013	   1303.000    	   0.000000    	   9.608901    	   0.000000    	   4.122051    	   2.699050    	   2.699050    	   0.000000    	   0.000000    	   0.000000    	      0.0076297	  0.3483794    	   0.000000    	   0.000000    	   169.1710    	   7.862405    	   2417.948    	   0.000000    	   2782.066    	   1863.212    	   1877.785    	   0.000000    	   0.000000    	   47.53540    	   653.9361    	  -14.57298    	   0.000000    	   0.000000    	
27/07/2013	   1304.000    	   0.000000    	  0.3721978    	   0.000000    	   4.611868    	   2.699050    	   2.585067    	   0.000000    	   0.000000    	   0.000000    	      0.0080430	  0.3548678    	  0.1139824    	   0.000000    	   171.3838    	   7.499494    	   2418.320    	   0.000000    	   2786.678    	   1865.911    	   1880.370    	   0.000000    	   0.000000    	   47.54345    	   654.2910    	  -14.45900    	   0.000000    	   0.000000    	
28/07/2013	   1305.000    	   0.000000    	  0.8975092    	   0.000000    	   4.005238    	   2.477240    	   2.477240    	   0.000000    	   0.000000    	   0.000000    	      0.0073175	  0.3384961    	   0.000000    	   0.000000    	   172.9636    	   7.153681    	   2419.218    	   0.000000    	   2790.683    	   1868.388    	   1882.847    	   0.000000    	   0.000000    	   47.55076    	   654.6295    	  -14.45900    	   0.000000    	   0.000000    	
29/07/2013	   1306.000    	   0.000000    	  0.8235165    	   0.000000    	   3.608974    	   2.477240    	   2.235666    	   0.000000    	   0.000000    	   0.000000    	      0.0066581	  0.3228949    	  0.2415736    	   0.000000    	   174.3757    	   6.824128    	   2420.041    	   0.000000    	   2794.292    	   1870.866    	   1885.083    	   0.000000    	   0.000000    	   47.55742    	   654.9524    	  -14.21743    	   0.000000    	   0.000000    	
30/07/2013	   1307.000    	   0.000000    	      0.0062271	   0.000000    	   3.899267    	   2.477240    	   1.989187    	   0.000000    	   0.000000    	   0.000000    	      0.0060587	  0.3080267    	  0.4880530    	   0.000000    	   176.3587    	   6.510042    	   2420.047    	   0.000000    	   2798.191    	   1873.343    	   1887.072    	   0.000000    	   0.000000    	   47.56348    	   655.2604    	  -13.72937    	   0.000000    	   0.000000    	
31/07/2013	   1308.000    	   0.000000    	   0.000000    	   0.000000    	   6.426044    	   2.477240    	   3.149440    	   0.000000    	   0.000000    	   0.000000    	      0.0055138	  0.2938557    	 -0.6722000    	   0.000000    	   179.5081    	   6.210673    	   2420.047    	   0.000000    	   2804.617    	   1875.820    	   1890.222    	   0.000000    	   0.000000    	   47.56900    	   655.5543    	  -14.40157    	   0.000000    	   0.000000    	
01/08/2013	   1309.000    	   0.000000    	   0.000000    	   0.000000    	   7.032491    	   3.299628    	   3.299628    	   0.000000    	   0.000000    	   0.000000    	      0.0050182	  0.2803481    	   0.000000    	   0.000000    	   182.8078    	   5.925307    	   2420.047    	   0.000000    	   2811.650    	   1879.120    	   1893.521    	   0.000000    	   0.000000    	   47.57401    	   655.8346    	  -14.40157    	   0.000000    	   0.000000    	
02/08/2013	   1310.000    	   0.000000    	   10.68810    	   0.000000    	   7.058974    	   6.832006    	   6.832006    	   0.000000    	   0.000000    	   0.000000    	      0.0047771	  0.2741185    	   0.000000    	   0.000000    	   179.2439    	   5.938676    	   2430.735    	   0.000000    	   2818.709    	   1885.952    	   1900.353    	   0.000000    	   0.000000    	   47.57879    	   656.1087    	  -14.40157    	   0.000000    	   0.000000    	
03/08/2013	   1311.000    	   0.000000    	   0.000000    	   0.000000    	   4.569524    	   6.832006    	   2.167580    	   0.000000    	   0.000000    	   0.000000    	      0.0045550	  0.2680758    	   4.664426    	   0.000000    	   181.4115    	   5.666045    	   2430.735    	   0.000000    	   2823.278    	   1892.784    	   1902.521    	   0.000000    	   0.000000    	   47.58335    	   656.3768    	  -9.737148    	   0.000000    	   0.000000    	
04/08/2013	   1312.000    	   0.000000    	   0.000000    	   0.000000    	   5.541905    	   2.563972    	   2.563972    	   0.000000    	   0.000000    	   0.000000    	      0.0041464	  0.2557737    	   0.000000    	   0.000000    	   183.9755    	   5.406125    	   2430.735    	   0.000000    	   2828.820    	   1895.348    	   1905.085    	   0.000000    	   0.000000    	   47.58749    	   656.6326    	  -9.737148    	   0.000000    	   0.000000    	
05/08/2013	   1313.000    	   0.000000    	   1.272527    	   0.000000    	   5.109890    	   2.563972    	   2.992512    	   0.000000    	   0.000000    	   0.000000    	      0.0037747	  0.2440447    	 -0.4285394    	   0.000000    	   185.6955    	   5.158305    	   2432.008    	   0.000000    	   2833.930    	   1897.912    	   1908.077    	   0.000000    	   0.000000    	   47.59127    	   656.8766    	  -10.16569    	   0.000000    	   0.000000    	
06/08/2013	   1314.000    	   0.000000    	   7.280623    	   0.000000    	   2.975348    	   2.975348    	   2.975348    	   0.000000    	   0.000000    	   0.000000    	      0.0036182	  0.2392495    	   0.000000    	   0.000000    	   181.6711    	   5.196317    	   2439.289    	   0.000000    	   2836.906    	   1900.887    	   1911.053    	   0.000000    	   0.000000    	   47.59488    	   657.1159    	  -10.16569    	   0.000000    	   0.000000    	
07/08/2013	   1315.000    	   0.000000    	   7.300549    	   0.000000    	   2.471941    	   2.975348    	   2.471941    	   0.000000    	   0.000000    	   0.000000    	      0.0037195	  0.2430660    	  0.5034066    	   0.000000    	   177.2157    	   5.322783    	   2446.589    	   0.000000    	   2839.378    	   1903.862    	   1913.525    	   0.000000    	   0.000000    	   47.59860    	   657.3589    	  -9.662281    	   0.000000    	   0.000000    	
08/08/2013	   1316.000    	   0.000000    	      0.0285348	   0.000000    	   3.154982    	   1.568485    	   1.568485    	   0.000000    	   0.000000    	   0.000000    	      0.0036298	  0.2402845    	   0.000000    	   0.000000    	   178.7557    	   5.078868    	   2446.618    	   0.000000    	   2842.532    	   1905.431    	   1915.093    	   0.000000    	   0.000000    	   47.60223    	   657.5992    	  -9.662281    	   0.000000    	   0.000000    	
09/08/2013	   1317.000    	   0.000000    	   0.000000    	   0.000000    	   3.328974    	   1.568485    	   1.613933    	   0.000000    	   0.000000    	   0.000000    	      0.0033048	  0.2292772    	     -0.0454481	   0.000000    	   180.3696    	   4.846286    	   2446.618    	   0.000000    	   2845.861    	   1906.999    	   1916.707    	   0.000000    	   0.000000    	   47.60554    	   657.8285    	  -9.707729    	   0.000000    	   0.000000    	
10/08/2013	   1318.000    	   0.000000    	   0.000000    	   0.000000    	   4.137729    	   1.952276    	   1.952276    	   0.000000    	   0.000000    	   0.000000    	      0.0030091	  0.2187810    	   0.000000    	   0.000000    	   182.3219    	   4.624496    	   2446.618    	   0.000000    	   2849.999    	   1908.952    	   1918.659    	   0.000000    	   0.000000    	   47.60855    	   658.0473    	  -9.707729    	   0.000000    	   0.000000    	
11/08/2013	   1319.000    	   0.000000    	   0.000000    	   0.000000    	   5.216190    	   1.952276    	   2.400249    	   0.000000    	   0.000000    	   0.000000    	      0.0027400	  0.2087715    	 -0.4479731    	   0.000000    	   184.7221    	   4.412985    	   2446.618    	   0.000000    	   2855.215    	   1910.904    	   1921.060    	   0.000000    	   0.000000    	   47.61129    	   658.2560    	  -10.15570    	   0.000000    	   0.000000    	
12/08/2013	   1320.000    	   0.000000    	   0.000000    	   0.000000    	   4.766190    	   2.119308    	   2.119308    	   0.000000    	   0.000000    	   0.000000    	      0.0024951	  0.1992257    	   0.000000    	   0.000000    	   186.8414    	   4.211264    	   2446.618    	   0.000000    	   2859.982    	   1913.023    	   1923.179    	   0.000000    	   0.000000    	   47.61378    	   658.4553    	  -10.15570    	   0.000000    	   0.000000    	
13/08/2013	   1321.000    	   0.000000    	   0.000000    	   0.000000    	   5.671355    	   2.119308    	   2.457743    	   0.000000    	   0.000000    	   0.000000    	      0.0022722	  0.1901214    	 -0.3384350    	   0.000000    	   189.2992    	   4.018870    	   2446.618    	   0.000000    	   2865.653    	   1915.142    	   1925.637    	   0.000000    	   0.000000    	   47.61606    	   658.6454    	  -10.49414    	   0.000000    	   0.000000    	
14/08/2013	   1322.000    	   0.000000    	   0.000000    	   0.000000    	   5.680220    	   2.377495    	   2.377495    	   0.000000    	   0.000000    	   0.000000    	      0.0020694	  0.1814379    	   0.000000    	   0.000000    	   191.6767    	   3.835363    	   2446.618    	   0.000000    	   2871.333    	   1917.520    	   1928.014    	   0.000000    	   0.000000    	   47.61812    	   658.8268    	  -10.49414    	   0.000000    	   0.000000    	
15/08/2013	   1323.000    	   0.000000    	   0.000000    	   0.000000    	   5.807839    	   2.377495    	   2.347880    	   0.000000    	   0.000000    	   0.000000    	      0.0018847	  0.1731553    	      0.0296147	   0.000000    	   194.0245    	   3.660323    	   2446.618    	   0.000000    	   2877.141    	   1919.897    	   1930.362    	   0.000000    	   0.000000    	   47.62001    	   659.0000    	  -10.46452    	   0.000000    	   0.000000    	
16/08/2013	   1324.000    	   0.000000    	   0.000000    	   0.000000    	   5.473223    	   2.119626    	   2.119626    	   0.000000    	   0.000000    	   0.000000    	      0.0017166	  0.1652547    	   0.000000    	   0.000000    	   196.1442    	   3.493352    	   2446.618    	   0.000000    	   2882.614    	   1922.017    	   1932.482    	   0.000000    	   0.000000    	   47.62173    	   659.1652    	  -10.46452    	   0.000000    	   0.000000    	
17/08/2013	   1325.000    	   0.000000    	   0.000000    	   0.000000    	   5.043700    	   2.119626    	   1.901373    	   0.000000    	   0.000000    	   0.000000    	      0.0015636	  0.1577180    	  0.2182530    	   0.000000    	   198.0455    	   3.334070    	   2446.618    	   0.000000    	   2887.658    	   1924.137    	   1934.383    	   0.000000    	   0.000000    	   47.62329    	   659.3230    	  -10.24627    	   0.000000    	   0.000000    	
18/08/2013	   1326.000    	   0.000000    	   0.000000    	   0.000000    	   4.012234    	   1.459977    	   1.459977    	   0.000000    	   0.000000    	   0.000000    	      0.0014243	  0.1505284    	   0.000000    	   0.000000    	   199.5055    	   3.182117    	   2446.618    	   0.000000    	   2891.670    	   1925.597    	   1935.843    	   0.000000    	   0.000000    	   47.62471    	   659.4735    	  -10.24627    	   0.000000    	   0.000000    	
19/08/2013	   1327.000    	   0.000000    	   0.000000    	   0.000000    	   4.481685    	   1.459977    	   1.584777    	   0.000000    	   0.000000    	   0.000000    	      0.0012974	  0.1436693    	 -0.1248002    	   0.000000    	   201.0903    	   3.037151    	   2446.618    	   0.000000    	   2896.152    	   1927.057    	   1937.428    	   0.000000    	   0.000000    	   47.62601    	   659.6172    	  -10.37107    	   0.000000    	   0.000000    	
