<< La lÈgende des termes est placÈe ‡ la fin du fichier >>
 Projet ModifiÈ (Lizonne.rma) [V7.8]

DÈbits de RiviËres : Domaine total	
Date           	Date           	Par_Sources    	Ruissel_Sup    	Entr_Intern    	Sort_Intern    	Entr_Intern_fix	Sort_Intern_fix	DÈrivat_Entrant	DÈrivat_Sortant	Entr_Niv_Impos 	Sort_Niv_Impos 	Nappe->RiviËres	RiviËres->Nappe	Lacs->RiviËres 	RiviËres->Lacs 	DÈbor_Riv->Lacs	DÈbo_Nap_Rivi. 	Exutoires      	Stockage       	DÈStockage     	Entr_Limit_Zone	Sort_Limit_Zone	…cart_Bilan    	
02/12/2013	   1432.000    	   0.000000    	   4.165112    	      0.0089100	     -0.0800560	      0.0089100	     -0.0800560	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9885558    	     -0.0025372	   0.000000    	   0.000000    	   0.000000    	  0.9705280    	  -6.047806    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0027058	
04/12/2013	   1434.000    	   0.000000    	   3.774649    	      0.0089100	     -0.0800560	      0.0089100	     -0.0800560	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9858259    	     -0.0025409	   0.000000    	   0.000000    	   0.000000    	  0.9611693    	  -5.741156    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0931988	
06/12/2013	   1436.000    	   0.000000    	   3.475191    	      0.0089100	     -0.0800560	      0.0089100	     -0.0800560	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9818628    	     -0.0025453	   0.000000    	   0.000000    	   0.000000    	  0.9488071    	  -5.395794    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0636235	
08/12/2013	   1438.000    	   0.000000    	   3.201918    	      0.0089100	     -0.0800560	      0.0089100	     -0.0800560	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9781952    	     -0.0025503	   0.000000    	   0.000000    	   0.000000    	  0.9381141    	  -5.117173    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0726417	
10/12/2013	   1440.000    	   0.000000    	   2.932317    	      0.0089100	     -0.0800560	      0.0089100	     -0.0800560	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9736419    	     -0.0025558	   0.000000    	   0.000000    	   0.000000    	  0.9258171    	  -4.822433    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0643586	
12/12/2013	   1442.000    	   0.000000    	   2.693751    	      0.0089100	     -0.0800560	      0.0089100	     -0.0800560	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9690008    	     -0.0025619	   0.000000    	   0.000000    	   0.000000    	  0.9135248    	  -4.559740    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0571711	
14/12/2013	   1444.000    	   0.000000    	   2.828117    	      0.0089100	     -0.0800560	      0.0089100	     -0.0800560	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9693630    	     -0.0025672	   0.000000    	   0.000000    	   0.000000    	  0.9157997    	  -4.606739    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0328268	
16/12/2013	   1446.000    	   0.000000    	   2.600513    	      0.0089100	     -0.0800560	      0.0089100	     -0.0800560	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9663786    	     -0.0025726	   0.000000    	   0.000000    	   0.000000    	  0.9086688    	  -4.455749    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0539081	
18/12/2013	   1448.000    	   0.000000    	   2.953489    	      0.0089100	     -0.0800560	      0.0089100	     -0.0800560	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9667542    	     -0.0025776	   0.000000    	   0.000000    	   0.000000    	  0.9118349    	  -4.528254    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2301007    	
20/12/2013	   1450.000    	   0.000000    	   3.252454    	      0.0089100	     -0.0800560	      0.0089100	     -0.0800560	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9769178    	     -0.0025801	   0.000000    	   0.000000    	   0.000000    	  0.9431942    	  -5.174687    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0758472	
22/12/2013	   1452.000    	   0.000000    	   3.282449    	      0.0089100	     -0.0800560	      0.0089100	     -0.0800560	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9767650    	     -0.0025819	   0.000000    	   0.000000    	   0.000000    	  0.9403781    	  -5.109649    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0162157	
24/12/2013	   1454.000    	   0.000000    	   4.118406    	      0.0089100	     -0.0800560	      0.0089100	     -0.0800560	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9833457    	     -0.0025817	   0.000000    	   0.000000    	   0.000000    	  0.9577430    	  -5.524576    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.4611904    	
26/12/2013	   1456.000    	   0.000000    	   6.051978    	      0.0089100	     -0.0800560	      0.0089100	     -0.0800560	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.016079    	     -0.0025739	   0.000000    	   0.000000    	   0.000000    	   1.048113    	  -7.859510    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1829393    	
28/12/2013	   1458.000    	   0.000000    	   8.666453    	      0.0089100	     -0.0800560	      0.0089100	     -0.0800560	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.042593    	     -0.0025614	   0.000000    	   0.000000    	   0.000000    	   1.115458    	  -9.902446    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8483505    	
01/01/2014	   1462.000    	   0.000000    	   8.751188    	      0.0062570	 -0.1515350    	      0.0062570	 -0.1515350    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.064714    	     -0.0025350	   0.000000    	   0.000000    	   0.000000    	   1.153994    	  -10.69059    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1314963    	
02/01/2014	   1463.000    	   0.000000    	   9.539369    	      0.0062570	 -0.1515350    	      0.0062570	 -0.1515350    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.078953    	     -0.0025271	   0.000000    	   0.000000    	   0.000000    	   1.187779    	  -11.65735    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  9.4168169E-04	
04/01/2014	   1465.000    	   0.000000    	   9.541335    	      0.0062570	 -0.1515350    	      0.0062570	 -0.1515350    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.086378    	     -0.0025135	   0.000000    	   0.000000    	   0.000000    	   1.194651    	  -11.56366    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1109077    	
06/01/2014	   1467.000    	   0.000000    	   9.526203    	      0.0062570	 -0.1515350    	      0.0062570	 -0.1515350    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.097715    	     -0.0025012	   0.000000    	   0.000000    	   0.000000    	   1.214074    	  -11.90836    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.2181443    	
08/01/2014	   1469.000    	   0.000000    	   8.303162    	      0.0062570	 -0.1515350    	      0.0062570	 -0.1515350    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.094617    	     -0.0024932	   0.000000    	   0.000000    	   0.000000    	   1.193477    	  -10.74374    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.3002572    	
10/01/2014	   1471.000    	   0.000000    	   7.272372    	      0.0062570	 -0.1515350    	      0.0062570	 -0.1515350    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.089523    	     -0.0024888	   0.000000    	   0.000000    	   0.000000    	   1.170200    	  -9.628110    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.2437822    	
12/01/2014	   1473.000    	   0.000000    	   6.704393    	      0.0062570	 -0.1515350    	      0.0062570	 -0.1515350    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.085848    	     -0.0024871	   0.000000    	   0.000000    	   0.000000    	   1.154017    	  -8.857168    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0606746	
14/01/2014	   1475.000    	   0.000000    	   7.206215    	      0.0062570	 -0.1515350    	      0.0062570	 -0.1515350    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.092721    	     -0.0024835	   0.000000    	   0.000000    	   0.000000    	   1.168379    	  -9.245934    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0736197	
16/01/2014	   1477.000    	   0.000000    	   7.833467    	      0.0062570	 -0.1515350    	      0.0062570	 -0.1515350    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.102676    	     -0.0024780	   0.000000    	   0.000000    	   0.000000    	   1.189810    	  -9.770867    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2073302    	
18/01/2014	   1479.000    	   0.000000    	   7.247965    	      0.0062570	 -0.1515350    	      0.0062570	 -0.1515350    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.105726    	     -0.0024719	   0.000000    	   0.000000    	   0.000000    	   1.188901    	  -9.596828    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.2019854    	
20/01/2014	   1481.000    	   0.000000    	   7.372020    	      0.0062570	 -0.1515350    	      0.0062570	 -0.1515350    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.108315    	     -0.0024675	   0.000000    	   0.000000    	   0.000000    	   1.191429    	  -9.509523    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0144956	
22/01/2014	   1483.000    	   0.000000    	   7.051721    	      0.0062570	 -0.1515350    	      0.0062570	 -0.1515350    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.108716    	     -0.0024639	   0.000000    	   0.000000    	   0.000000    	   1.186324    	  -9.213872    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0148540	
24/01/2014	   1485.000    	   0.000000    	   10.75005    	      0.0062570	 -0.1515350    	      0.0062570	 -0.1515350    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.133662    	     -0.0024548	   0.000000    	   0.000000    	   0.000000    	   1.252246    	  -11.43491    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.553309    	
26/01/2014	   1487.000    	   0.000000    	   14.81408    	      0.0062570	 -0.1515350    	      0.0062570	 -0.1515350    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.182708    	     -0.0024359	   0.000000    	   0.000000    	   0.000000    	   1.384907    	  -16.43591    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.7980615    	
28/01/2014	   1489.000    	   0.000000    	   20.16244    	      0.0062570	 -0.1515350    	      0.0062570	 -0.1515350    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.228887    	     -0.0024104	   0.000000    	   0.000000    	   0.000000    	   1.508330    	  -21.51006    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.241904    	
01/02/2014	   1493.000    	   0.000000    	   21.53486    	      0.0069260	 -0.1677690    	      0.0069260	 -0.1677690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.273940    	     -0.0023632	   0.000000    	   0.000000    	   0.000000    	   1.604792    	  -23.72768    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.5227113    	
02/02/2014	   1494.000    	   0.000000    	   21.29230    	      0.0069260	 -0.1677690    	      0.0069260	 -0.1677690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.288736    	     -0.0023524	   0.000000    	   0.000000    	   0.000000    	   1.639757    	  -24.05482    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0027753	
04/02/2014	   1496.000    	   0.000000    	   20.59186    	      0.0069260	 -0.1677690    	      0.0069260	 -0.1677690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.296049    	     -0.0023348	   0.000000    	   0.000000    	   0.000000    	   1.644225    	  -22.96958    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.3993733    	
06/02/2014	   1498.000    	   0.000000    	   20.77766    	      0.0069260	 -0.1677690    	      0.0069260	 -0.1677690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.318276    	     -0.0023180	   0.000000    	   0.000000    	   0.000000    	   1.700554    	  -24.06415    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.4308273    	
08/02/2014	   1500.000    	   0.000000    	   22.62463    	      0.0069260	 -0.1677690    	      0.0069260	 -0.1677690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.336419    	     -0.0023027	   0.000000    	   0.000000    	   0.000000    	   1.744125    	  -24.44818    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.093847    	
10/02/2014	   1502.000    	   0.000000    	   24.08708    	      0.0069260	 -0.1677690    	      0.0069260	 -0.1677690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.366414    	     -0.0022852	   0.000000    	   0.000000    	   0.000000    	   1.829187    	  -27.11104    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0085208	
12/02/2014	   1504.000    	   0.000000    	   24.76026    	      0.0069260	 -0.1677690    	      0.0069260	 -0.1677690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.387844    	     -0.0022665	   0.000000    	   0.000000    	   0.000000    	   1.874939    	  -27.64699    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2129455    	
14/02/2014	   1506.000    	   0.000000    	   25.16602    	      0.0069260	 -0.1677690    	      0.0069260	 -0.1677690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.406857    	     -0.0022453	   0.000000    	   0.000000    	   0.000000    	   1.910206    	  -28.34021    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0202126	
16/02/2014	   1508.000    	   0.000000    	   24.19758    	      0.0069260	 -0.1677690    	      0.0069260	 -0.1677690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.420281    	     -0.0022260	   0.000000    	   0.000000    	   0.000000    	   1.933351    	  -27.90668    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.5185337    	
18/02/2014	   1510.000    	   0.000000    	   20.13524    	      0.0069260	 -0.1677690    	      0.0069260	 -0.1677690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.415880    	     -0.0022128	   0.000000    	   0.000000    	   0.000000    	   1.891797    	  -24.28950    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.009631    	
20/02/2014	   1512.000    	   0.000000    	   19.45673    	      0.0069260	 -0.1677690    	      0.0069260	 -0.1677690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.416168    	     -0.0022024	   0.000000    	   0.000000    	   0.000000    	   1.873223    	  -22.36776    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2153225    	
22/02/2014	   1514.000    	   0.000000    	   18.81617    	      0.0069260	 -0.1677690    	      0.0069260	 -0.1677690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.424938    	     -0.0021933	   0.000000    	   0.000000    	   0.000000    	   1.898399    	  -22.43176    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.4552816    	
24/02/2014	   1516.000    	   0.000000    	   16.04758    	      0.0069260	 -0.1677690    	      0.0069260	 -0.1677690    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.415136    	     -0.0021877	   0.000000    	   0.000000    	   0.000000    	   1.855698    	  -19.87360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.7182123    	
