<< La légende des termes est placée à la fin du fichier >>
 Projet Modifié (Lizonne.rma) [V7.8]
Date           	Date           	Entr_Limit     	Sort_Limit     	Entr_Intern_fix	Sort_Intern_fix	Réduct_Pompage 	Désaturation   	Débord/Suintem 	Recharge_Maill 	Évaporat_Maill 	Excès_Irrigat  	Stockage_Posit 	Stockage_Négat 	Rivière->Nappe 	Nappe->Rivière 	Éch_Phas_Posit 	Éch_Phas_Négat 	Drains->Nappe  	Nappe->Drains  	Lacs->Nappe    	Nappe->Lacs    	Transpir_Racin 	Glob_Limites   	Glob_Intern_fix	Glob_Stock     	Glob_Riv_Nappe 	Abs_Déb_Résid  	Déb_Résid_Maxi 	%_Non_Converg  	d_BilQ_Global  	d_BilQ<->QFixé 	Glob_Drain_Napp	Glob_Lacs_Nappe	d_BilanVol_Pas 	%_Non_CV_Gl_Pas	Nombre_Désatur 	Nombre_Suintem 	Nombre_Itérat  	Nombre_Sous-pas	Nbre_Réduc_Pomp	
18/08/2013	   1326.000    	      0.0256203	 -0.1115948    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.6986712    	   1.177722    	   0.000000    	   0.000000    	      0.0021164	  -1.165812    	      0.0021679	 -0.8441530    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0859746	 -0.7148200    	  -1.163695    	 -0.8419850    	  3.5768377E-05	  3.2776017E-05	      0.0015097	 -3.3511325E-05	 -3.3495074E-05	   0.000000    	   0.000000    	  -5.787949    	      0.0028441	   314.0000    	   465.0000    	   13.00000    	   1.000000    	   0.000000    	
19/08/2013	   1327.000    	      0.0256203	 -0.1115948    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.6986712    	   1.177722    	   0.000000    	   0.000000    	      0.0021164	  -1.165812    	      0.0021679	 -0.8441530    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0859746	 -0.7148200    	  -1.163695    	 -0.8419850    	  3.5768377E-05	  3.2776017E-05	      0.0015097	 -3.3511325E-05	 -3.3495074E-05	   0.000000    	   0.000000    	   0.000000    	      0.0028441	   314.0000    	   465.0000    	   13.00000    	   1.000000    	   0.000000    	
20/08/2013	   1328.000    	      0.0256227	 -0.1115581    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.6887581    	   1.145382    	   0.000000    	   0.000000    	      0.0019844	  -1.180963    	      0.0021872	 -0.8370483    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0859354	 -0.7148200    	  -1.178978    	 -0.8348612    	  1.5267313E-05	  3.6023903E-07	  6.4906955E-04	 -1.3611987E-05	 -1.4041968E-05	   0.000000    	   0.000000    	  -2.426452    	      0.0011890	   314.0000    	   462.0000    	   10.00000    	   1.000000    	   0.000000    	
21/08/2013	   1329.000    	      0.0256227	 -0.1115581    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.6887581    	   1.145382    	   0.000000    	   0.000000    	      0.0019844	  -1.180963    	      0.0021872	 -0.8370483    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0859354	 -0.7148200    	  -1.178978    	 -0.8348612    	  1.5267313E-05	  3.6023903E-07	  6.4906955E-04	 -1.3611987E-05	 -1.4041968E-05	   0.000000    	   0.000000    	   0.000000    	      0.0011890	   314.0000    	   462.0000    	   10.00000    	   1.000000    	   0.000000    	
22/08/2013	   1330.000    	      0.0256251	 -0.1115209    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.6791582    	   1.114275    	   0.000000    	   0.000000    	      0.0017911	  -1.195194    	      0.0022064	 -0.8300174    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0858959	 -0.7148200    	  -1.193403    	 -0.8278110    	  7.3648303E-06	  4.7643035E-06	  3.1534054E-04	 -6.8681448E-06	 -6.8775249E-06	   0.000000    	   0.000000    	  -1.188436    	  5.7543167E-04	   317.0000    	   457.0000    	   71.00000    	   1.000000    	   0.000000    	
23/08/2013	   1331.000    	      0.0256251	 -0.1115209    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.6791582    	   1.114275    	   0.000000    	   0.000000    	      0.0017911	  -1.195194    	      0.0022064	 -0.8300174    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0858959	 -0.7148200    	  -1.193403    	 -0.8278110    	  7.3648303E-06	  4.7643035E-06	  3.1534054E-04	 -6.8681448E-06	 -6.8775249E-06	   0.000000    	   0.000000    	   0.000000    	  5.7543167E-04	   317.0000    	   457.0000    	   71.00000    	   1.000000    	   0.000000    	
24/08/2013	   1332.000    	      0.0256275	 -0.1114834    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.6697779    	   1.084333    	   0.000000    	   0.000000    	      0.0015809	  -1.208553    	      0.0022255	 -0.8230789    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0858559	 -0.7148200    	  -1.206973    	 -0.8208534    	  2.6779426E-06	  4.1714206E-07	  1.1547036E-04	 -1.8896516E-06	 -1.9122872E-06	   0.000000    	   0.000000    	 -0.3304432    	  1.5822943E-04	   318.0000    	   453.0000    	   19.00000    	   1.000000    	   0.000000    	
25/08/2013	   1333.000    	      0.0256275	 -0.1114834    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.6697779    	   1.084333    	   0.000000    	   0.000000    	      0.0015809	  -1.208553    	      0.0022255	 -0.8230789    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0858559	 -0.7148200    	  -1.206973    	 -0.8208534    	  2.6779426E-06	  4.1714206E-07	  1.1547036E-04	 -1.8896516E-06	 -1.9122872E-06	   0.000000    	   0.000000    	   0.000000    	  1.5822943E-04	   318.0000    	   453.0000    	   19.00000    	   1.000000    	   0.000000    	
26/08/2013	   1334.000    	      0.0256299	 -0.1114462    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.6623239    	   1.065041    	   0.000000    	   0.000000    	      0.0014372	  -1.213902    	      0.0022424	 -0.8168329    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0858162	 -0.7148200    	  -1.212465    	 -0.8145905    	  4.5905953E-05	  3.6520383E-07	      0.0019912	 -4.2409373E-05	 -4.4003373E-05	   0.000000    	   0.000000    	  -7.603783    	      0.0036250	   318.0000    	   448.0000    	   9.000000    	   1.000000    	   0.000000    	
27/08/2013	   1335.000    	      0.0256299	 -0.1114462    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.6623239    	   1.065041    	   0.000000    	   0.000000    	      0.0014372	  -1.213902    	      0.0022424	 -0.8168329    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0858162	 -0.7148200    	  -1.212465    	 -0.8145905    	  4.5905953E-05	  3.6520383E-07	      0.0019912	 -4.2409373E-05	 -4.4003373E-05	   0.000000    	   0.000000    	   0.000000    	      0.0036250	   318.0000    	   448.0000    	   9.000000    	   1.000000    	   0.000000    	
28/08/2013	   1336.000    	      0.0256324	 -0.1114088    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.6537835    	   1.039940    	   0.000000    	   0.000000    	      0.0012792	  -1.223699    	      0.0022607	 -0.8102640    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0857764	 -0.7148200    	  -1.222420    	 -0.8080032    	  2.5106111E-05	  1.8912239E-05	      0.0010962	 -2.4115475E-05	 -2.4096867E-05	   0.000000    	   0.000000    	  -4.163939    	      0.0019692	   323.0000    	   445.0000    	   26.00000    	   1.000000    	   0.000000    	
29/08/2013	   1337.000    	      0.0256324	 -0.1114088    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.6537835    	   1.039940    	   0.000000    	   0.000000    	      0.0012792	  -1.223699    	      0.0022607	 -0.8102640    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0857764	 -0.7148200    	  -1.222420    	 -0.8080032    	  2.5106111E-05	  1.8912239E-05	      0.0010962	 -2.4115475E-05	 -2.4096867E-05	   0.000000    	   0.000000    	   0.000000    	      0.0019692	   323.0000    	   445.0000    	   26.00000    	   1.000000    	   0.000000    	
30/08/2013	   1338.000    	      0.0256324	 -0.1114088    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.6537835    	   1.039940    	   0.000000    	   0.000000    	      0.0012792	  -1.223699    	      0.0022607	 -0.8102640    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0857764	 -0.7148200    	  -1.222420    	 -0.8080032    	  2.5106111E-05	  1.8912239E-05	      0.0010962	 -2.4115475E-05	 -2.4096867E-05	   0.000000    	   0.000000    	   0.000000    	      0.0019692	   323.0000    	   445.0000    	   26.00000    	   1.000000    	   0.000000    	
31/08/2013	   1339.000    	      0.0256324	 -0.1114088    	   0.000000    	 -0.7148200    	   0.000000    	   0.000000    	 -0.6537835    	   1.039940    	   0.000000    	   0.000000    	      0.0012792	  -1.223699    	      0.0022607	 -0.8102640    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0857764	 -0.7148200    	  -1.222420    	 -0.8080032    	  2.5106111E-05	  1.8912239E-05	      0.0010962	 -2.4115475E-05	 -2.4096867E-05	   0.000000    	   0.000000    	   0.000000    	      0.0019692	   323.0000    	   445.0000    	   26.00000    	   1.000000    	   0.000000    	
01/09/2013	   1340.000    	      0.0253647	 -0.1150871    	   0.000000    	     -0.0852030	   0.000000    	   0.000000    	 -0.6839591    	  0.9994170    	   0.000000    	   0.000000    	  0.2308197    	 -0.9191402    	      0.0022954	 -0.8311773    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0897224	     -0.0852030	 -0.6883206    	 -0.8288819    	  3.1574122E-05	  1.3683531E-05	      0.0018406	 -2.9163469E-05	 -2.8845536E-05	   0.000000    	   0.000000    	  -9.969017    	      0.0028862	   327.0000    	   445.0000    	   14.00000    	   1.000000    	   0.000000    	
02/09/2013	   1341.000    	      0.0253142	 -0.1157899    	   0.000000    	     -0.0852030	   0.000000    	   0.000000    	 -0.6815777    	  0.9670425    	   0.000000    	   0.000000    	  0.2001335    	 -0.9182839    	      0.0023076	 -0.8301953    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0904757	     -0.0852030	 -0.7181505    	 -0.8278878    	  5.2511535E-05	  4.6073382E-05	      0.0030659	  4.8766770E-05	  4.8766781E-05	   0.000000    	   0.000000    	   4.213450    	      0.0050429	   330.0000    	   446.0000    	   72.00000    	   1.000000    	   0.000000    	
03/09/2013	   1342.000    	      0.0253142	 -0.1157899    	   0.000000    	     -0.0852030	   0.000000    	   0.000000    	 -0.6815777    	  0.9670425    	   0.000000    	   0.000000    	  0.2001335    	 -0.9182839    	      0.0023076	 -0.8301953    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0904757	     -0.0852030	 -0.7181505    	 -0.8278878    	  5.2511535E-05	  4.6073382E-05	      0.0030659	  4.8766770E-05	  4.8766781E-05	   0.000000    	   0.000000    	   0.000000    	      0.0050429	   330.0000    	   446.0000    	   72.00000    	   1.000000    	   0.000000    	
04/09/2013	   1343.000    	      0.0252645	 -0.1164774    	   0.000000    	     -0.0852030	   0.000000    	   0.000000    	 -0.6792836    	  0.9484070    	   0.000000    	   0.000000    	  0.1684076    	 -0.9019752    	      0.0023249	 -0.8286141    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0912130	     -0.0852030	 -0.7335676    	 -0.8262892    	  1.4397524E-05	  1.2920141E-05	  8.4216820E-04	 -1.4170624E-05	 -1.4171244E-05	   0.000000    	   0.000000    	  -2.448791    	      0.0014942	   333.0000    	   447.0000    	   71.00000    	   1.000000    	   0.000000    	
05/09/2013	   1344.000    	      0.0252645	 -0.1164774    	   0.000000    	     -0.0852030	   0.000000    	   0.000000    	 -0.6792836    	  0.9484070    	   0.000000    	   0.000000    	  0.1684076    	 -0.9019752    	      0.0023249	 -0.8286141    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0912130	     -0.0852030	 -0.7335676    	 -0.8262892    	  1.4397524E-05	  1.2920141E-05	  8.4216820E-04	 -1.4170624E-05	 -1.4171244E-05	   0.000000    	   0.000000    	   0.000000    	      0.0014942	   333.0000    	   447.0000    	   71.00000    	   1.000000    	   0.000000    	
06/09/2013	   1345.000    	      0.0252422	 -0.1167817    	   0.000000    	     -0.0852030	   0.000000    	   0.000000    	 -0.6747665    	  0.9243308    	   0.000000    	   0.000000    	  0.1457972    	 -0.8966492    	      0.0022418	 -0.8259182    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0915395	     -0.0852030	 -0.7508520    	 -0.8236764    	  2.8683134E-06	  2.2531053E-06	  1.6845979E-04	 -2.5232883E-06	 -2.5227988E-06	   0.000000    	   0.000000    	 -0.4359396    	  2.7293246E-04	   336.0000    	   451.0000    	   61.00000    	   1.000000    	   0.000000    	
07/09/2013	   1346.000    	      0.0252422	 -0.1167817    	   0.000000    	     -0.0852030	   0.000000    	   0.000000    	 -0.6747665    	  0.9243308    	   0.000000    	   0.000000    	  0.1457972    	 -0.8966492    	      0.0022418	 -0.8259182    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0915395	     -0.0852030	 -0.7508520    	 -0.8236764    	  2.8683134E-06	  2.2531053E-06	  1.6845979E-04	 -2.5232883E-06	 -2.5227988E-06	   0.000000    	   0.000000    	   0.000000    	  2.7293246E-04	   336.0000    	   451.0000    	   61.00000    	   1.000000    	   0.000000    	
08/09/2013	   1347.000    	      0.0252332	 -0.1169023    	   0.000000    	     -0.0852030	   0.000000    	   0.000000    	 -0.6704653    	  0.9036138    	   0.000000    	   0.000000    	  0.1280745    	 -0.8926858    	      0.0021296	 -0.8230170    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0916690	     -0.0852030	 -0.7646113    	 -0.8208874    	  8.5104690E-06	  2.9957652E-06	  5.0191860E-04	  3.0217187E-07	  3.6454895E-07	   0.000000    	   0.000000    	      0.0629941	  4.0343449E-05	   338.0000    	   450.0000    	   12.00000    	   1.000000    	   0.000000    	
09/09/2013	   1348.000    	      0.0252332	 -0.1169023    	   0.000000    	     -0.0852030	   0.000000    	   0.000000    	 -0.6704653    	  0.9036138    	   0.000000    	   0.000000    	  0.1280745    	 -0.8926858    	      0.0021296	 -0.8230170    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0916690	     -0.0852030	 -0.7646113    	 -0.8208874    	  8.5104690E-06	  2.9957652E-06	  5.0191860E-04	  3.0217187E-07	  3.6454895E-07	   0.000000    	   0.000000    	   0.000000    	  4.0343449E-05	   338.0000    	   450.0000    	   12.00000    	   1.000000    	   0.000000    	
10/09/2013	   1349.000    	      0.0252303	 -0.1169393    	   0.000000    	     -0.0852030	   0.000000    	   0.000000    	 -0.6657000    	  0.8825001    	   0.000000    	   0.000000    	  0.1133145    	 -0.8912550    	      0.0020240	 -0.8198747    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0917090	     -0.0852030	 -0.7779405    	 -0.8178507    	  2.3079368E-05	  1.2786791E-05	      0.0013675	 -2.2165633E-05	 -2.2143246E-05	   0.000000    	   0.000000    	  -3.826353    	      0.0024845	   341.0000    	   449.0000    	   14.00000    	   1.000000    	   0.000000    	
11/09/2013	   1350.000    	      0.0252303	 -0.1169393    	   0.000000    	     -0.0852030	   0.000000    	   0.000000    	 -0.6657000    	  0.8825001    	   0.000000    	   0.000000    	  0.1133145    	 -0.8912550    	      0.0020240	 -0.8198747    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0917090	     -0.0852030	 -0.7779405    	 -0.8178507    	  2.3079368E-05	  1.2786791E-05	      0.0013675	 -2.2165633E-05	 -2.2143246E-05	   0.000000    	   0.000000    	   0.000000    	      0.0024845	   341.0000    	   449.0000    	   14.00000    	   1.000000    	   0.000000    	
12/09/2013	   1351.000    	      0.0252301	 -0.1169393    	   0.000000    	     -0.0852030	   0.000000    	   0.000000    	 -0.6606538    	  0.8609552    	   0.000000    	   0.000000    	  0.1007331    	 -0.8919610    	      0.0019230	 -0.8165431    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0917092	     -0.0852030	 -0.7912279    	 -0.8146201    	  3.8614577E-05	  1.7632044E-05	      0.0022994	 -2.9961686E-06	 -2.9963705E-06	   0.000000    	   0.000000    	 -0.5177728    	  3.3593065E-04	   344.0000    	   452.0000    	   72.00000    	   1.000000    	   0.000000    	
13/09/2013	   1352.000    	      0.0252301	 -0.1169393    	   0.000000    	     -0.0852030	   0.000000    	   0.000000    	 -0.6606538    	  0.8609552    	   0.000000    	   0.000000    	  0.1007331    	 -0.8919610    	      0.0019230	 -0.8165431    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0917092	     -0.0852030	 -0.7912279    	 -0.8146201    	  3.8614577E-05	  1.7632044E-05	      0.0022994	 -2.9961686E-06	 -2.9963705E-06	   0.000000    	   0.000000    	   0.000000    	  3.3593065E-04	   344.0000    	   452.0000    	   72.00000    	   1.000000    	   0.000000    	
14/09/2013	   1353.000    	      0.0252310	 -0.1169233    	   0.000000    	     -0.0852030	   0.000000    	   0.000000    	 -0.6577981    	  0.8513678    	   0.000000    	   0.000000    	      0.0902267	 -0.8854167    	      0.0019309	 -0.8137886    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0916922	     -0.0852030	 -0.7951901    	 -0.8118576    	  8.8190099E-06	  7.2804891E-06	  5.2691291E-04	  6.8326591E-06	  6.8304567E-06	   0.000000    	   0.000000    	   1.180303    	  7.7143975E-04	   345.0000    	   452.0000    	   32.00000    	   1.000000    	   0.000000    	
15/09/2013	   1354.000    	      0.0252310	 -0.1169233    	   0.000000    	     -0.0852030	   0.000000    	   0.000000    	 -0.6577981    	  0.8513678    	   0.000000    	   0.000000    	      0.0902267	 -0.8854167    	      0.0019309	 -0.8137886    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0916922	     -0.0852030	 -0.7951901    	 -0.8118576    	  8.8190099E-06	  7.2804891E-06	  5.2691291E-04	  6.8326591E-06	  6.8304567E-06	   0.000000    	   0.000000    	   0.000000    	  7.7143975E-04	   345.0000    	   452.0000    	   32.00000    	   1.000000    	   0.000000    	
