29/03/2013	   1184.000    	   104.9201    	   112.4746    	   140.1784    	   91.89224    	   98.19926    	   117.1430    	   112.6409    	   107.6124    	   125.0110    	   98.38249    	   129.9099    	   134.4309    	   122.0713    	   78.66094    	   149.9084    	   112.4773    	   114.7717    	   139.5785    	   121.3182    	   149.8752    	   92.77905    	   93.05347    	   113.4833    	   92.27986    	   95.18429    	   118.1040    	   112.2232    	   115.0070    	   139.3611    	   136.5478    	   128.1204    	   144.4876    	   140.6016    	   127.9125    	   139.3801    	   143.9046    	   108.4823    	   112.3955    	   129.6921    	   117.2001    	   129.2933    	   118.1558    	   118.6628    	   93.87680    	   93.68258    	   116.3596    	   96.50060    	   9999.000    	   94.11717    	   91.97158    	   83.71376    	   98.78248    	   121.1262    	   99.35697    	   119.1424    	   113.2882    	   97.77359    	   129.1810    	   92.31908    	   121.9316    	   99.88788    	   98.01650    	   99.71022    	   94.55023    	   97.96229    	   9999.000    	   106.9493    	   129.5031    	   124.7453    	   99.56734    	   5.878359    	  0.2201592    	  0.2705112    	  0.2751534    	
30/03/2013	   1185.000    	   104.9201    	   112.4746    	   140.1784    	   91.89224    	   98.19926    	   117.1430    	   112.6409    	   107.6124    	   125.0110    	   98.38249    	   129.9099    	   134.4309    	   122.0713    	   78.66094    	   149.9084    	   112.4773    	   114.7717    	   139.5785    	   121.3182    	   149.8752    	   92.77905    	   93.05347    	   113.4833    	   92.27986    	   95.18429    	   118.1040    	   112.2232    	   115.0070    	   139.3611    	   136.5478    	   128.1204    	   144.4876    	   140.6016    	   127.9125    	   139.3801    	   143.9046    	   108.4823    	   112.3955    	   129.6921    	   117.2001    	   129.2933    	   118.1558    	   118.6628    	   93.87680    	   93.68258    	   116.3596    	   96.50060    	   9999.000    	   94.11717    	   91.97158    	   83.71376    	   98.78248    	   121.1262    	   99.35697    	   119.1424    	   113.2882    	   97.77359    	   129.1810    	   92.31908    	   121.9316    	   99.88788    	   98.01650    	   99.71022    	   94.55023    	   97.96229    	   9999.000    	   106.9493    	   129.5031    	   124.7453    	   99.56734    	   5.878359    	  0.2201592    	  0.2705112    	  0.2751534    	
31/03/2013	   1186.000    	   104.9201    	   112.4746    	   140.1784    	   91.89224    	   98.19926    	   117.1430    	   112.6409    	   107.6124    	   125.0110    	   98.38249    	   129.9099    	   134.4309    	   122.0713    	   78.66094    	   149.9084    	   112.4773    	   114.7717    	   139.5785    	   121.3182    	   149.8752    	   92.77905    	   93.05347    	   113.4833    	   92.27986    	   95.18429    	   118.1040    	   112.2232    	   115.0070    	   139.3611    	   136.5478    	   128.1204    	   144.4876    	   140.6016    	   127.9125    	   139.3801    	   143.9046    	   108.4823    	   112.3955    	   129.6921    	   117.2001    	   129.2933    	   118.1558    	   118.6628    	   93.87680    	   93.68258    	   116.3596    	   96.50060    	   9999.000    	   94.11717    	   91.97158    	   83.71376    	   98.78248    	   121.1262    	   99.35697    	   119.1424    	   113.2882    	   97.77359    	   129.1810    	   92.31908    	   121.9316    	   99.88788    	   98.01650    	   99.71022    	   94.55023    	   97.96229    	   9999.000    	   106.9493    	   129.5031    	   124.7453    	   99.56734    	   5.878359    	  0.2201592    	  0.2705112    	  0.2751534    	
01/04/2013	   1187.000    	   104.9700    	   112.5397    	   140.2834    	   91.87905    	   98.17697    	   117.2265    	   112.6513    	   107.5979    	   125.1113    	   98.39921    	   130.0251    	   134.5272    	   122.1508    	   78.67633    	   149.9476    	   112.5130    	   114.8492    	   139.6848    	   121.4283    	   149.9141    	   92.76996    	   93.05493    	   113.5249    	   92.25757    	   95.12914    	   118.0646    	   112.1558    	   114.9529    	   139.4612    	   136.6571    	   128.1921    	   144.5664    	   140.6971    	   127.9251    	   139.4802    	   143.9867    	   108.4740    	   112.4249    	   129.8078    	   117.2528    	   129.4098    	   118.2253    	   118.7071    	   93.88869    	   93.69190    	   116.3746    	   96.46916    	   9999.000    	   94.05291    	   91.97326    	   83.72634    	   98.67636    	   121.1116    	   99.29419    	   119.0686    	   113.1704    	   97.68575    	   129.1999    	   92.27553    	   121.8834    	   99.81510    	   97.92333    	   99.65415    	   94.49547    	   97.84151    	   9999.000    	   106.9405    	   129.5257    	   124.6806    	   99.58210    	   6.199468    	  0.2387803    	  0.2978421    	  0.3193971    	
02/04/2013	   1188.000    	   104.9857    	   112.5597    	   140.3083    	   91.88040    	   98.17437    	   117.2473    	   112.6584    	   107.5991    	   125.1349    	   98.40891    	   130.0526    	   134.5501    	   122.1696    	   78.68168    	   149.9561    	   112.5252    	   114.8691    	   139.7101    	   121.4543    	   149.9226    	   92.77083    	   93.05862    	   113.5343    	   92.25454    	   95.10832    	   118.0468    	   112.1304    	   114.9334    	   139.4851    	   136.6831    	   128.2099    	   144.5853    	   140.7201    	   127.9273    	   139.5041    	   144.0065    	   108.4770    	   112.4359    	   129.8355    	   117.2669    	   129.4376    	   118.2439    	   118.7185    	   93.89443    	   93.69667    	   116.3774    	   96.46539    	   9999.000    	   94.03778    	   91.97720    	   83.73169    	   98.64412    	   121.0999    	   99.26753    	   119.0422    	   113.1341    	   97.65671    	   129.2027    	   92.26540    	   121.8635    	   99.78791    	   97.89305    	   99.62677    	   94.48145    	   97.80606    	   9999.000    	   106.9426    	   129.5307    	   124.6570    	   99.59251    	   6.257208    	  0.2371163    	  0.3161656    	  0.3463027    	
03/04/2013	   1189.000    	   104.9857    	   112.5597    	   140.3083    	   91.88040    	   98.17437    	   117.2473    	   112.6584    	   107.5991    	   125.1349    	   98.40891    	   130.0526    	   134.5501    	   122.1696    	   78.68168    	   149.9561    	   112.5252    	   114.8691    	   139.7101    	   121.4543    	   149.9226    	   92.77083    	   93.05862    	   113.5343    	   92.25454    	   95.10832    	   118.0468    	   112.1304    	   114.9334    	   139.4851    	   136.6831    	   128.2099    	   144.5853    	   140.7201    	   127.9273    	   139.5041    	   144.0065    	   108.4770    	   112.4359    	   129.8355    	   117.2669    	   129.4376    	   118.2439    	   118.7185    	   93.89443    	   93.69667    	   116.3774    	   96.46539    	   9999.000    	   94.03778    	   91.97720    	   83.73169    	   98.64412    	   121.0999    	   99.26753    	   119.0422    	   113.1341    	   97.65671    	   129.2027    	   92.26540    	   121.8635    	   99.78791    	   97.89305    	   99.62677    	   94.48145    	   97.80606    	   9999.000    	   106.9426    	   129.5307    	   124.6570    	   99.59251    	   6.257208    	  0.2371163    	  0.3161656    	  0.3463027    	
04/04/2013	   1190.000    	   105.0183    	   112.5996    	   140.3599    	   91.88351    	   98.17153    	   117.2912    	   112.6744    	   107.6036    	   125.1835    	   98.42018    	   130.1094    	   134.5979    	   122.2097    	   78.69173    	   149.9757    	   112.5510    	   114.9101    	   139.7624    	   121.5075    	   149.9420    	   92.77188    	   93.06160    	   113.5483    	   92.24457    	   95.06097    	   118.0022    	   112.0705    	   114.8873    	   139.5347    	   136.7369    	   128.2468    	   144.6252    	   140.7680    	   127.9329    	   139.5536    	   144.0482    	   108.4860    	   112.4595    	   129.8925    	   117.2960    	   129.4950    	   118.2828    	   118.7424    	   93.90262    	   93.70282    	   116.3839    	   96.45856    	   9999.000    	   94.00701    	   91.97581    	   83.73964    	   98.57506    	   121.0672    	   99.21185    	   118.9797    	   113.0528    	   97.59395    	   129.2008    	   92.24555    	   121.8139    	   99.72619    	   97.82797    	   99.57086    	   94.44798    	   97.73428    	   9999.000    	   106.9497    	   129.5427    	   124.6020    	   99.60347    	   6.263250    	  0.2383507    	  0.3236313    	  0.3562913    	
05/04/2013	   1191.000    	   105.0183    	   112.5996    	   140.3599    	   91.88351    	   98.17153    	   117.2912    	   112.6744    	   107.6036    	   125.1835    	   98.42018    	   130.1094    	   134.5979    	   122.2097    	   78.69173    	   149.9757    	   112.5510    	   114.9101    	   139.7624    	   121.5075    	   149.9420    	   92.77188    	   93.06160    	   113.5483    	   92.24457    	   95.06097    	   118.0022    	   112.0705    	   114.8873    	   139.5347    	   136.7369    	   128.2468    	   144.6252    	   140.7680    	   127.9329    	   139.5536    	   144.0482    	   108.4860    	   112.4595    	   129.8925    	   117.2960    	   129.4950    	   118.2828    	   118.7424    	   93.90262    	   93.70282    	   116.3839    	   96.45856    	   9999.000    	   94.00701    	   91.97581    	   83.73964    	   98.57506    	   121.0672    	   99.21185    	   118.9797    	   113.0528    	   97.59395    	   129.2008    	   92.24555    	   121.8139    	   99.72619    	   97.82797    	   99.57086    	   94.44798    	   97.73428    	   9999.000    	   106.9497    	   129.5427    	   124.6020    	   99.60347    	   6.263250    	  0.2383507    	  0.3236313    	  0.3562913    	
06/04/2013	   1192.000    	   105.0427    	   112.6306    	   140.4043    	   91.87602    	   98.16315    	   117.3277    	   112.6805    	   107.5983    	   125.2244    	   98.41606    	   130.1588    	   134.6390    	   122.2426    	   78.69721    	   149.9881    	   112.5671    	   114.9481    	   139.8076    	   121.5528    	   149.9543    	   92.76574    	   93.05356    	   113.5563    	   92.22192    	   95.00616    	   117.9462    	   112.0005    	   114.8320    	   139.5768    	   136.7834    	   128.2770    	   144.6577    	   140.8083    	   127.9354    	   139.5957    	   144.0822    	   108.4844    	   112.4749    	   129.9420    	   117.3180    	   129.5449    	   118.3126    	   118.7598    	   93.90059    	   93.69866    	   116.3859    	   96.44183    	   9999.000    	   93.96891    	   91.95899    	   83.73954    	   98.49969    	   121.0231    	   99.14950    	   118.9049    	   112.9582    	   97.52429    	   129.1897    	   92.22281    	   121.7515    	   99.65542    	   97.75613    	   99.50727    	   94.39337    	   97.65834    	   9999.000    	   106.9475    	   129.5503    	   124.5368    	   99.59692    	   6.008069    	  0.2336180    	  0.3021358    	  0.3264278    	
07/04/2013	   1193.000    	   105.0427    	   112.6306    	   140.4043    	   91.87602    	   98.16315    	   117.3277    	   112.6805    	   107.5983    	   125.2244    	   98.41606    	   130.1588    	   134.6390    	   122.2426    	   78.69721    	   149.9881    	   112.5671    	   114.9481    	   139.8076    	   121.5528    	   149.9543    	   92.76574    	   93.05356    	   113.5563    	   92.22192    	   95.00616    	   117.9462    	   112.0005    	   114.8320    	   139.5768    	   136.7834    	   128.2770    	   144.6577    	   140.8083    	   127.9354    	   139.5957    	   144.0822    	   108.4844    	   112.4749    	   129.9420    	   117.3180    	   129.5449    	   118.3126    	   118.7598    	   93.90059    	   93.69866    	   116.3859    	   96.44183    	   9999.000    	   93.96891    	   91.95899    	   83.73954    	   98.49969    	   121.0231    	   99.14950    	   118.9049    	   112.9582    	   97.52429    	   129.1897    	   92.22281    	   121.7515    	   99.65542    	   97.75613    	   99.50727    	   94.39337    	   97.65834    	   9999.000    	   106.9475    	   129.5503    	   124.5368    	   99.59692    	   6.008069    	  0.2336180    	  0.3021358    	  0.3264278    	
08/04/2013	   1194.000    	   105.0643    	   112.6579    	   140.4420    	   91.86711    	   98.15357    	   117.3584    	   112.6844    	   107.5912    	   125.2578    	   98.41448    	   130.2012    	   134.6736    	   122.2688    	   78.70216    	   149.9941    	   112.5797    	   114.9818    	   139.8460    	   121.5910    	   149.9601    	   92.75938    	   93.04694    	   113.5593    	   92.20048    	   94.95378    	   117.8903    	   111.9327    	   114.7758    	   139.6120    	   136.8230    	   128.3017    	   144.6832    	   140.8415    	   127.9355    	   139.6309    	   144.1091    	   108.4803    	   112.4877    	   129.9846    	   117.3355    	   129.5877    	   118.3369    	   118.7730    	   93.89887    	   93.69494    	   116.3848    	   96.42397    	   9999.000    	   93.93069    	   91.94742    	   83.73996    	   98.42640    	   120.9791    	   99.09231    	   118.8292    	   112.8618    	   97.45762    	   129.1719    	   92.19936    	   121.6881    	   99.58812    	   97.68718    	   99.44969    	   94.34489    	   97.58466    	   9999.000    	   106.9431    	   129.5537    	   124.4717    	   99.59374    	   5.876263    	  0.2290169    	  0.2946361    	  0.3173536    	
09/04/2013	   1195.000    	   105.0643    	   112.6579    	   140.4420    	   91.86711    	   98.15357    	   117.3584    	   112.6844    	   107.5912    	   125.2578    	   98.41448    	   130.2012    	   134.6736    	   122.2688    	   78.70216    	   149.9941    	   112.5797    	   114.9818    	   139.8460    	   121.5910    	   149.9601    	   92.75938    	   93.04694    	   113.5593    	   92.20048    	   94.95378    	   117.8903    	   111.9327    	   114.7758    	   139.6120    	   136.8230    	   128.3017    	   144.6832    	   140.8415    	   127.9355    	   139.6309    	   144.1091    	   108.4803    	   112.4877    	   129.9846    	   117.3355    	   129.5877    	   118.3369    	   118.7730    	   93.89887    	   93.69494    	   116.3848    	   96.42397    	   9999.000    	   93.93069    	   91.94742    	   83.73996    	   98.42640    	   120.9791    	   99.09231    	   118.8292    	   112.8618    	   97.45762    	   129.1719    	   92.19936    	   121.6881    	   99.58812    	   97.68718    	   99.44969    	   94.34489    	   97.58466    	   9999.000    	   106.9431    	   129.5537    	   124.4717    	   99.59374    	   5.876263    	  0.2290169    	  0.2946361    	  0.3173536    	
